Year - Month,Event, DataCards, Deaths, Injured, Missing, Houses Destroyed, Houses Damaged, Directly affected, Indirectly Affected, Relocated, Evacuated
Oct-84,FIRE,1,0,3,0,0,0,0,0,0,0
Oct-84,FLOOD,1,1,0,0,0,10,0,0,0,0
Nov-84,EARTHQUAKE,1,0,0,0,0,0,0,0,0,0
Nov-84,FLOOD,3,0,0,0,0,0,0,0,0,0
Dec-84,EARTHQUAKE,3,0,0,0,0,0,0,0,0,0
Dec-84,FLOOD,10,4,0,0,0,55,0,0,0,0
Jan-85,FLOOD,8,2,0,0,0,2776,0,0,0,0
Feb-85,EARTHQUAKE,4,5,80,0,1500,0,0,0,0,0
Feb-85,FIRE,3,0,0,0,2,16,0,0,0,0
Feb-85,FLOOD,1,0,0,0,0,0,0,0,0,0
Mar-85,EARTHQUAKE,7,0,0,0,0,0,0,0,0,0
Mar-85,EXPLOSION,2,0,0,0,0,0,0,0,0,0
Apr-85,EARTHQUAKE,5,0,0,0,0,0,0,0,0,0
Apr-85,FLOOD,14,6,19,0,0,116,0,0,0,0
May-85,EARTHQUAKE,3,0,0,0,0,0,0,0,0,0
May-85,FLOOD,1,0,0,0,0,0,0,0,0,0
Jun-85,EARTHQUAKE,2,0,0,0,0,0,0,0,0,0
Jul-85,EARTHQUAKE,3,0,0,0,0,0,0,0,0,0
Jul-85,FIRE,1,0,0,0,0,0,0,0,0,0
Jul-85,FLOOD,2,0,0,0,0,0,0,0,0,0
Aug-85,EARTHQUAKE,6,0,2,0,0,0,0,0,0,0
Aug-85,FIRE,2,10,2,0,0,0,0,0,0,0
Aug-85,FLOOD,4,0,0,0,0,0,0,0,0,0
Sep-85,EARTHQUAKE,8,0,0,0,0,4,0,0,0,0
Sep-85,EXPLOSION,1,3,0,0,0,0,0,0,0,0
Sep-85,FIRE,3,0,5,0,0,0,0,0,0,0
Sep-85,FLOOD,1,0,0,0,0,0,0,0,0,0
Oct-85,EARTHQUAKE,7,0,2,0,0,173,0,0,0,0
Oct-85,FIRE,11,3,3,0,3,8,0,0,0,0
Oct-85,FLOOD,1,1,3,0,4,0,0,0,0,0
Nov-85,EARTHQUAKE,8,0,3,0,0,0,0,0,0,0
Nov-85,FIRE,2,0,0,0,0,4,0,0,0,0
Nov-85,FLOOD,1,0,0,0,0,0,0,0,0,0
Dec-85,EARTHQUAKE,8,0,0,0,0,0,0,0,0,0
Dec-85,EXPLOSION,1,2,20,0,0,0,0,0,0,0
Dec-85,FIRE,2,0,0,0,0,0,0,0,0,0
Dec-85,FLOOD,10,31,0,0,0,4852,0,0,0,0
Jan-86,EARTHQUAKE,4,0,0,0,0,0,0,0,0,0
Jan-86,EXPLOSION,1,0,11,0,0,0,0,0,0,0
Jan-86,FIRE,2,0,0,0,0,0,0,0,0,0
Feb-86,EXPLOSION,1,0,0,0,0,0,0,0,0,0
Feb-86,FIRE,5,2,0,0,0,5,0,0,0,0
Mar-86,EARTHQUAKE,6,0,0,0,1,4,0,0,0,0
Mar-86,FIRE,2,0,2,0,0,0,0,0,0,0
Mar-86,FLOOD,4,0,0,0,0,10,0,0,0,0
Apr-86,EXPLOSION,1,1,22,0,0,22,0,0,0,0
Apr-86,FIRE,3,0,0,0,0,0,0,0,0,0
Apr-86,FLOOD,36,31,0,0,0,48,0,0,0,0
May-86,EARTHQUAKE,9,0,0,0,0,0,0,0,0,0
May-86,FLOOD,45,138,150,0,0,597,0,0,0,0
Jun-86,EARTHQUAKE,3,0,0,0,0,0,0,0,0,0
Jun-86,FLOOD,6,32,0,0,0,5,0,0,0,0
Jul-86,EARTHQUAKE,4,3,14,0,200,0,0,1500,0,0
Jul-86,EXPLOSION,1,0,0,0,0,1,0,0,0,0
Jul-86,FIRE,1,0,0,0,0,0,0,0,0,0
Jul-86,FLOOD,4,0,0,0,0,461,0,0,0,0
Aug-86,EARTHQUAKE,8,0,0,0,0,0,0,0,0,0
Aug-86,EXPLOSION,3,30,186,0,0,0,0,0,0,0
Aug-86,FIRE,3,0,0,0,0,7,0,0,0,0
Aug-86,FLOOD,9,5,0,0,0,26,0,0,0,0
Sep-86,FIRE,1,2,0,0,0,0,0,0,0,0
Sep-86,FLOOD,1,0,0,0,0,0,0,0,0,0
Oct-86,EARTHQUAKE,5,0,0,0,0,0,0,0,0,0
Oct-86,FIRE,1,0,0,0,0,0,0,0,0,0
Oct-86,FLOOD,5,0,0,0,0,100,0,0,0,0
Nov-86,EARTHQUAKE,4,0,0,0,0,0,0,0,0,0
Nov-86,FIRE,2,0,0,0,0,0,0,0,0,0
